2015-12-17 14:43:01.905206	printer_idle jobs: 0
2015-12-17 14:43:06.909926	printer_idle jobs: 0
2015-12-17 14:43:11.914882	printer_idle jobs: 0
2015-12-17 14:43:26.073094	printer_idle jobs: 0
2015-12-17 14:43:32.289542	('inet_close: failed: ', 57)
2015-12-17 14:45:34.666629	printer_idle jobs: 0
2015-12-17 14:45:48.802296	('inet_close: failed: ', 57)
2015-12-17 14:47:09.044213	printer_idle jobs: 0
2015-12-17 14:47:18.956245	('inet_close: failed: ', 57)
2015-12-17 14:51:49.385553	printer_idle jobs: 0
2015-12-17 14:52:00.542631	('inet_close: failed: ', 57)
2015-12-17 14:53:22.129569	printer_idle jobs: 0
2015-12-17 14:53:29.138518	('inet_close: failed: ', 57)
2015-12-17 14:53:34.207823	printer_idle jobs: 0
2015-12-17 14:53:41.214338	('inet_close: failed: ', 57)
2015-12-17 14:53:46.295684	printer_idle jobs: 0
2015-12-17 14:53:58.307290	printer_idle jobs: 0
2015-12-17 14:54:04.316641	printer_idle jobs: 0
2015-12-17 14:54:10.325787	printer_idle jobs: 0
2015-12-17 14:54:16.335151	printer_idle jobs: 0
2015-12-17 14:54:22.344447	printer_idle jobs: 0
2015-12-17 14:54:28.353827	printer_idle jobs: 0
2015-12-17 14:54:34.363129	printer_idle jobs: 0
2015-12-17 14:54:40.372401	printer_idle jobs: 0
2015-12-17 14:54:46.381998	printer_idle jobs: 0
2015-12-17 14:54:52.390988	printer_idle jobs: 0
2015-12-17 14:54:58.400312	printer_idle jobs: 0
2015-12-17 14:55:04.409600	printer_idle jobs: 0
2015-12-17 14:55:10.418911	printer_idle jobs: 0
2015-12-17 14:55:16.428265	printer_idle jobs: 0
2015-12-17 14:55:22.437511	printer_idle jobs: 0
2015-12-17 14:55:28.446865	printer_idle jobs: 0
2015-12-17 14:55:34.456205	printer_idle jobs: 0
2015-12-17 14:55:40.465507	printer_idle jobs: 0
2015-12-17 14:55:46.474825	printer_idle jobs: 0
2015-12-17 14:55:52.484169	printer_idle jobs: 0
2015-12-17 14:55:58.493365	printer_idle jobs: 0
2015-12-17 14:56:04.502752	printer_idle jobs: 0
2015-12-17 14:56:10.512043	printer_idle jobs: 0
2015-12-17 14:56:16.521266	printer_idle jobs: 0
2015-12-17 14:56:22.530621	printer_idle jobs: 0
2015-12-17 14:56:28.539967	printer_idle jobs: 0
2015-12-17 14:56:34.549240	printer_idle jobs: 0
2015-12-17 14:56:40.558558	printer_idle jobs: 0
2015-12-17 14:56:46.567862	printer_idle jobs: 0
2015-12-17 14:56:52.576033	printer_idle jobs: 0
2015-12-17 14:56:58.581672	printer_idle jobs: 0
2015-12-17 14:57:04.589928	printer_idle jobs: 0
2015-12-17 14:57:10.599213	printer_idle jobs: 0
2015-12-17 14:57:16.608585	printer_idle jobs: 0
2015-12-17 14:57:22.617933	printer_idle jobs: 0
2015-12-17 14:57:28.627490	printer_idle jobs: 0
2015-12-17 14:57:34.636564	printer_idle jobs: 0
2015-12-17 14:57:40.645808	printer_idle jobs: 0
2015-12-17 14:57:46.655040	printer_idle jobs: 0
2015-12-17 14:57:52.664445	printer_idle jobs: 0
2015-12-17 14:57:58.673684	printer_idle jobs: 0
2015-12-17 14:58:04.683000	printer_idle jobs: 0
2015-12-17 14:58:10.692134	printer_idle jobs: 0
2015-12-17 14:58:16.701903	printer_idle jobs: 0
2015-12-17 14:58:22.710928	printer_idle jobs: 0
2015-12-17 14:58:28.720283	printer_idle jobs: 0
2015-12-17 14:58:34.729615	printer_idle jobs: 0
2015-12-17 14:58:40.739223	printer_idle jobs: 0
2015-12-17 14:58:46.748147	printer_idle jobs: 0
2015-12-17 15:05:29.113047	printer_idle jobs: 0
2015-12-17 15:05:36.119481	('inet_close: failed: ', 57)
2015-12-17 15:05:41.187314	printer_idle jobs: 0
2015-12-17 15:05:48.195372	('inet_close: failed: ', 57)
2015-12-17 15:05:49.628548	('inet_close: failed: ', 57)
2015-12-17 15:08:49.033106	printer_idle jobs: 0
2015-12-17 15:08:56.042225	('inet_close: failed: ', 57)
2015-12-17 15:08:56.220704	('inet_close: failed: ', 9)
